Footfall,ID
1343.97762523,3787812
1382.72769531,3787912
1389.10849707,3788012
1382.77314903,3788112
1344.31192688,3788212
1360.24045098,3788312
1358.08147581,3788412
1388.04374659,3788512
1369.60239462,3788612
1355.4364801,3788712
1354.51878081,3788812
1371.40120279,3788912
1362.06480507,3789012
1374.00533532,3789112
1374.34745461,3789212
1389.20965377,3789312
1382.72578054,3789412
1269.02583197,3789512
1271.4486566,3789612
1245.24799629,3789712
1306.38661868,3789812
1267.78873841,3789912
1285.65507244,3790012
1272.26679637,3790112
1272.60846472,3790212
1225.12076143,3790312
1222.33925257,3790412
1225.68820764,3790512
1207.70278356,3790612
1257.25610351,3790712
1239.71700508,3790812
1226.71175574,3790912
1231.79185453,3791012
1224.40139648,3791112
1178.84311458,3791212
1242.15670654,3791312
1250.54165687,3791412
1248.8403961,3791512
1244.66230971,3791612
1262.53145929,3791712
1235.62949369,3791812
1243.33449328,3791912
1264.8085766,3792012
1260.83675387,3792112
1259.86427108,3792212
1234.64732956,3792312
1255.64228028,3792412
1259.42651633,3792512
1178.45505979,3792612
1184.48344102,3792712
1196.21904427,3792812
1127.96458522,3792912
1174.07688724,3793012
1153.79573199,3793112
1137.44816485,3793212
1150.51587413,3793312
1109.90433011,3793412
1087.59024158,3793512
1132.21838743,3793612
1148.10717081,3793712
1097.84927987,3793812
1067.18772973,3793912
989.442058065,3794012
1087.03396497,3794112
942.340396572,3794212
1066.22084681,3794312
1052.64724527,3794412
1109.13845107,3794512
1015.47292303,3794612
1012.70126674,3794712
1000.62127342,3794812
969.079737524,3794912
1072.74812821,3795012
1045.77921201,3795112
1074.61825551,3795212
1066.24531394,3795312
1108.09808837,3795412
1052.94902958,3795512
1023.79636279,3795612
927.120510149,3795712
1028.84416686,3795812
1065.15763971,3795912
1042.92532253,3796012
999.858629279,3796112
1034.83925383,3796212
1048.80966643,3796312
1016.09570911,3796412
977.175467774,3796512
952.048083375,3796612
987.695682369,3796712
995.364620036,3796812
1033.30468162,3796912
1044.73484942,3797012
1045.88947749,3797112
840.902704499,3797212
996.917780795,3797312
1016.29449768,3797412
1038.33920471,3797512
1036.81204009,3797612
1039.5110286,3797712
1039.01263941,3797812
1035.7691648,3797912
979.578288001,3798012
930.491592305,3798112
1030.71304734,3798212
989.681752053,3798312
992.682379795,3798412
1038.47794685,3798512
1000.95346374,3798612
1002.68052235,3798712
1001.24893754,3798812
1023.71420934,3798912
1000.14418528,3799012
1007.86483406,3799112
1027.78507721,3799212
1025.96626625,3799312
1007.43812189,3799412
1029.44592109,3799512
1017.30687704,3799612
1030.37283255,3799712
929.797379894,3799812
1009.00031419,3799912
908.576340779,3800012
1003.09939186,3800112
957.228241563,3800212
994.193605311,3800312
810.73648886,3800412
844.373949599,3800512
805.162210586,3800612
845.566966743,3800712
897.861820314,3800812
946.83627817,3800912
803.35139134,3801012
997.998897892,3801112
1042.73719092,3801212
1036.14143763,3801312
928.710370106,3801412
837.598720189,3801512
826.424172755,3801612
914.559487103,3801712
1031.87727093,3801812
1031.39818249,3801912
877.517420308,3802012
989.757044241,3802112
1002.4429479,3802212
1049.57226782,3802312
1033.64892549,3802412
1054.07926803,3802512
1052.75631582,3802612
950.004740177,3802712
1045.54876896,3802812
1074.22499058,3802912
1060.25824762,3803012
1055.94366439,3803112
1083.57583418,3803212
1046.14203627,3803312
978.348966198,3803412
1006.66573684,3803512
1005.29969067,3803612
1057.46061035,3803712
1052.86768067,3803812
1066.05953966,3803912
1074.95373454,3804012
1051.99704708,3804112
1064.97686587,3804212
1029.01358703,3804312
1061.33647862,3804412
858.958972961,3804512
862.960610462,3804612
1045.65153394,3804712
1025.36593438,3804812
990.666232013,3804912
982.536837977,3805012
1009.61544999,3805112
1037.95834159,3805212
989.443273554,3805312
1056.4754607,3805412
928.794933826,3805512
944.237862738,3805612
956.823003278,3805712
973.540867059,3805812
1049.12354552,3805912
1097.48576128,3806012
1070.90876106,3806112
1100.36271457,3806212
1101.62902179,3806312
1119.93094334,3806412
1140.84272148,3806512
1105.51555628,3806612
1096.62361178,3806712
1044.53180691,3806812
966.421351733,3806912
1019.97714541,3807012
1028.68841582,3807112
1036.36152693,3807212
1061.65446003,3807312
1060.07046126,3807412
1042.02224857,3807512
1020.67184904,3807612
1062.63180024,3807712
1101.66404687,3807812
1109.30399327,3807912
1147.60896306,3808012
1170.90922251,3808112
1180.12029825,3808212
1162.0952561,3808312
1158.91414612,3808412
1162.94999496,3808512
1141.85933601,3808612
1127.14409598,3808712
1195.70853644,3808812
1179.91753545,3808912
1108.16288807,3809012
1102.02324673,3809112
1147.39894658,3809212
1186.53637504,3809312
1138.1305152,3809412
1172.39937624,3809512
1184.21495835,3809612
1173.14651444,3809712
1209.78413852,3809812
1193.46498629,3809912
1203.13432276,3810012
1204.35425433,3810112
1235.61199991,3810212
1177.93600587,3810312
1193.38546647,3810412
1198.31617898,3810512
1188.05497083,3810612
1194.52995261,3810712
1226.83842137,3810812
1226.69632162,3810912
1256.9718554,3811012
1358.12465419,3811112
1299.79301161,3811212
1295.14068589,3811312
1298.86047664,3811412
1296.85995945,3811512
1303.13530106,3811612
1321.36398484,3811712
1282.51690292,3811812
1233.14624587,3811912
1232.45856889,3812012
1265.11921413,3812112
1254.12223525,3812212
1264.21079451,3812312
1289.20396502,3812412
1291.10507279,3812512
1364.46858689,3812612
1293.40136817,3812712
1320.03283663,3812812
1366.76474048,3812912
1327.211614,3813012
1288.19688567,3813112
1315.57203703,3813212
1306.78219128,3813312
1295.43764053,3813412
1314.09915482,3813512
1288.26844598,3813612
1273.86319038,3813712
1294.49347368,3813812
1400.2013536,3813912
1435.41738257,3814012
1419.33491886,3814112
1421.49246284,3814212
1479.33101482,3814312
1419.15490308,3814412
1414.12869464,3814512
1415.90945081,3814612
1438.64761763,3814712
1390.66932484,3814812
1369.03127857,3814912
1372.80757402,3815012
1363.09726179,3815112
1360.09989582,3815212
1366.04543651,3815312
1401.85742823,3815412
1362.27490481,3815512
1389.77427761,3815612
1357.99440086,3815712
1377.23489062,3815812
1365.7319,3815912
1383.16417535,3816012
1366.32295999,3816112
1372.03617934,3816212
1374.12837881,3816312
1397.64992524,3816412
1424.02355616,3816512
1358.59977504,3816612
1357.90616284,3816712
1376.20906331,3816812
1449.30635491,3816912
1578.01843122,3817012
1611.03650178,3817112
1479.68344166,3817212
1470.01797202,3817312
1455.35255564,3817412
1425.31672467,3817512
1442.05310364,3817612
1465.34330764,3817712
1467.68592398,3817812
1566.14034986,3817912
1479.81302765,3818012
1449.41024534,3818112
1491.74900193,3818212
1456.02190062,3818312
1464.77291893,3818412
1477.18324616,3818512
1683.14706642,3818612
1437.10161459,3818712
1446.52215899,3818812
1466.4059261,3818912
1495.95129977,3819012
1469.20908907,3819112
1463.20523654,3819212
1474.89560563,3819312
1465.55607918,3819412
1466.08481662,3819512
1463.9175277,3819612
1438.55793538,3819712
1484.64557873,3819812
1480.46930842,3819912
1518.75031127,3820012
1507.05640532,3820112
1483.17894973,3820212
1499.84436951,3820312
1501.11754599,3820412
1462.97495531,3820512
1490.59405162,3820612
1487.1285441,3820712
1481.42340859,3820812
1501.94218569,3820912
1502.98571376,3821012
1471.6822915,3821112
1467.04622474,3821212
1430.35407335,3821312
1427.35743292,3821412
1454.11587354,3821512
1434.18636653,3821612
1428.6770193,3821712
1423.61698429,3821812
1463.12858196,3821912
1455.7481952,3822012
1429.85480604,3822112
1440.56415884,3822212
1486.77696208,3822312
1458.81202536,3822412
1467.03157362,3822512
1478.65664992,3822612
1484.61141963,3822712
1476.52446285,3822812
1424.5520935,3822912
1438.74710554,3823012
1397.38273508,3823112
1397.53055518,3823212
1416.91006135,3823312
1405.79730054,3823412
1407.10628591,3823512
1398.04387295,3823612
1375.03912811,3823712
1364.95867621,3823812
1402.13940919,3823912
1401.45276825,3824012
1382.25713062,3824112
1394.78038356,3824212
1382.1594884,3824312
1372.07237282,3824412
1366.14379071,3824512
1367.64675676,3824612
1365.6945927,3824712
1356.11006063,3824812
1355.96395692,3824912
1332.89241491,3825012
1384.69186686,3825112
1396.7378197,3825212
1355.08440243,3825312
1387.44019805,3825412
1360.64050216,3825512
1358.3097769,3825612
1372.12720086,3825712
1371.23336099,3825812
1384.6702308,3825912
1358.62680382,3826012
1231.68471726,3826112
1293.60831409,3826212
1311.03085888,3826312
1217.85499248,3826412
1301.20445295,3826512
1300.98087507,3826612
1288.79363465,3826712
1299.77045436,3826812
1271.93785167,3826912
1265.74512361,3827012
1217.99812691,3827112
1238.99490755,3827212
1253.80485307,3827312
1205.83370799,3827412
1239.99909621,3827512
1227.73281583,3827612
1254.26895981,3827712
1262.89869885,3827812
1212.04894546,3827912
1256.41021189,3828012
1182.14718833,3828112
1254.98027567,3828212
1245.64544954,3828312
1223.64416212,3828412
1252.64212595,3828512
1257.99397742,3828612
1236.35433262,3828712
1176.1613076,3828812
1234.01285813,3828912
1234.01285813,3829012
1247.01261591,3829112
1189.06678882,3829212
1185.51459215,3829312
1175.48797821,3829412
1137.42806819,3829512
1163.15794573,3829612
1179.47965451,3829712
1168.74693469,3829812
1142.16640983,3829912
1137.58842254,3830012
1062.84912628,3830112
1125.66437635,3830212
1096.53107174,3830312
1040.9471105,3830412
1037.39972726,3830512
1036.41171517,3830612
1007.39541182,3830712
1008.06179384,3830812
983.60693572,3830912
1007.1525363,3831012
1027.75041543,3831112
1094.40962661,3831212
1084.30035043,3831312
1009.45054675,3831412
976.626304912,3831512
1033.59964937,3831612
1015.3447115,3831712
1023.66406555,3831812
1016.1943142,3831912
1006.55876576,3832012
1009.96424668,3832112
949.309553378,3832212
959.827050464,3832312
957.061844921,3832412
1067.00057192,3832512
1018.03011273,3832612
1081.20605839,3832712
1061.87300786,3832812
1028.24979182,3832912
1074.49880566,3833012
1053.79230461,3833112
1064.30994903,3833212
1011.89636979,3833312
1039.11924983,3833412
1030.4804563,3833512
991.183554172,3833612
1006.11201663,3833712
1018.94416658,3833812
1020.85393345,3833912
1031.34141267,3834012
1020.62140965,3834112
1039.98508968,3834212
1040.94018515,3834312
1020.42317596,3834412
980.984540813,3834512
952.772243267,3834612
870.843784702,3834712
836.073875326,3834812
945.687522251,3834912
977.870039323,3835012
983.059740093,3835112
1041.05820198,3835212
1023.36898825,3835312
987.524115486,3835412
931.068202267,3835512
999.534332371,3835612
948.722034679,3835712
990.441255953,3835812
1017.73512135,3835912
1030.90216285,3836012
1024.22067177,3836112
1041.51117161,3836212
1044.29425076,3836312
1032.49219373,3836412
1036.80853962,3836512
1053.35138739,3836612
1036.59353802,3836712
1019.92447375,3836812
939.966733604,3836912
831.823501919,3837012
921.863811527,3837112
820.663020211,3837212
813.193647516,3837312
878.444872639,3837412
1019.57096272,3837512
961.862753648,3837612
1026.07430992,3837712
964.778908607,3837812
1066.76041257,3837912
1045.49781279,3838012
932.673930335,3838112
915.118261381,3838212
901.36900922,3838312
893.261746165,3838412
862.762298562,3838512
785.561864678,3838612
783.742574887,3838712
804.860463675,3838812
922.476750035,3838912
975.425224734,3839012
953.356722972,3839112
898.1879432,3839212
895.98392154,3839312
939.166428128,3839412
995.10636281,3839512
868.613388349,3839612
866.003126596,3839712
910.063645246,3839812
960.727517368,3839912
1036.74301837,3840012
1061.98929666,3840112
992.244853683,3840212
925.500888691,3840312
1064.55355923,3840412
1073.6850205,3840512
1078.45563382,3840612
996.881475705,3840712
1047.96860101,3840812
938.222715567,3840912
1076.92685807,3841012
1071.34217033,3841112
1020.26925148,3841212
1029.51289452,3841312
1014.00331958,3841412
1019.16144225,3841512
1051.14399025,3841612
1062.74586917,3841712
1064.12898017,3841812
1009.88531618,3841912
985.061068895,3842012
1015.60259694,3842112
990.122264731,3842212
972.25984999,3842312
982.365021822,3842412
993.056649157,3842512
1002.2161265,3842612
987.392563792,3842712
1020.87618275,3842812
988.115207452,3842912
1003.750122,3843012
1007.01772137,3843112
987.68780144,3843212
1099.45713897,3843312
1067.75497948,3843412
1008.70926021,3843512
1130.63073081,3843612
1091.75232566,3843712
1128.76057693,3843812
1129.35178224,3843912
1125.74952383,3844012
1131.66216561,3844112
1106.82424785,3844212
1099.1509868,3844312
1144.10141675,3844412
1097.87139044,3844512
1094.54624242,3844612
1111.9808238,3844712
1147.34111817,3844812
1102.31608994,3844912
1114.19148644,3845012
1157.59418147,3845112
1181.63725311,3845212
1175.51856623,3845312
1167.26979924,3845412
1189.89994054,3845512
1200.91043627,3845612
1156.50104685,3845712
1153.01530225,3845812
1148.26268608,3845912
1137.26320773,3846012
1139.06965811,3846112
1138.67648499,3846212
1155.21575648,3846312
1185.68502221,3846412
1232.18730384,3846512
1228.38941189,3846612
1198.775231,3846712
1178.16395483,3846812
1226.60851141,3846912
1268.42629541,3847012
1216.94635702,3847112
1145.61217071,3847212
1261.1516217,3847312
1298.92639865,3847412
1297.74074979,3847512
1312.26535809,3847612
1318.38917684,3847712
1274.53031405,3847812
1292.05588852,3847912
1308.31820886,3848012
1289.88690152,3848112
1328.67649738,3848212
1310.53246185,3848312
1248.37483993,3848412
1272.90261078,3848512
1234.69405006,3848612
1306.87208055,3848712
1290.46329571,3848812
1315.29254598,3848912
1310.5254705,3849012
1260.36120445,3849112
1302.8847645,3849212
1325.71449945,3849312
1289.39534764,3849412
1334.45938845,3849512
1260.78014372,3849612
1246.28218504,3849712
1309.28676723,3849812
1303.57358843,3849912
1321.02694871,3850012
1303.951973,3850112
1327.39248333,3850212
1352.68975729,3850312
1447.03881606,3850412
1383.15378612,3850512
1395.11064138,3850612
1460.34313071,3850712
1410.13315746,3850812
1357.55535297,3850912
1380.55773835,3851012
1379.15815404,3851112
1393.09322102,3851212
1411.37826339,3851312
1448.82480787,3851412
1430.31725595,3851512
1412.36408625,3851612
1459.88197857,3851712
1359.79154131,3851812
1441.07194248,3851912
1394.3028977,3852012
1360.99176683,3852112
1381.61078856,3852212
1443.05370495,3852312
1399.09435337,3852412
1377.86058329,3852512
1433.1850699,3852612
1431.7832433,3852712
1485.55022096,3852812
1411.55798911,3852912
1450.2504696,3853012
1393.8008529,3853112
1460.78461031,3853212
1570.35845692,3853312
1487.13462734,3853412
1466.34987822,3853512
1494.53678736,3853612
1460.61193995,3853712
1471.00453142,3853812
1486.14077361,3853912
1459.05955308,3854012
1436.32235498,3854112
1478.75839277,3854212
1634.43702754,3854312
1485.11052463,3854412
1465.95828652,3854512
1433.2171129,3854612
1461.39050734,3854712
1475.1627831,3854812
