Footfall,ID
1073.0,3795912
1033.0,3796012
999.0,3796112
1046.0,3796212
1188.0,3796312
1079.0,3796412
997.0,3796512
928.0,3796612
923.0,3796712
903.0,3796812
1088.0,3796912
1142.0,3797012
1042.0,3797112
875.0,3797212
930.0,3797312
997.0,3797412
1129.0,3797512
1090.0,3797612
1122.0,3797712
1096.0,3797812
1065.0,3797912
951.0,3798012
900.0,3798112
1087.0,3798212
996.0,3798312
1052.0,3798412
1113.0,3798512
998.0,3798612
1005.0,3798712
1043.0,3798812
1069.0,3798912
1031.0,3799012
1065.0,3799112
1136.0,3799212
1160.0,3799312
1092.0,3799412
1116.0,3799512
1081.0,3799612
1052.0,3799712
916.0,3799812
1035.0,3799912
954.0,3800012
991.0,3800112
985.0,3800212
986.0,3800312
868.0,3800412
931.0,3800512
879.0,3800612
869.0,3800712
944.0,3800812
1000.0,3800912
867.0,3801012
968.0,3801112
1066.0,3801212
1080.0,3801312
941.0,3801412
851.0,3801512
816.0,3801612
883.0,3801712
997.0,3801812
1026.0,3801912
886.0,3802012
944.0,3802112
992.0,3802212
1091.0,3802312
1069.0,3802412
1047.0,3802512
1103.0,3802612
1031.0,3802712
1022.0,3802812
1109.0,3802912
1017.0,3803012
1069.0,3803112
1088.0,3803212
1029.0,3803312
1031.0,3803412
1042.0,3803512
1023.0,3803612
1033.0,3803712
1048.0,3803812
1108.0,3803912
1100.0,3804012
1004.0,3804112
1025.0,3804212
1065.0,3804312
1026.0,3804412
922.0,3804512
946.0,3804612
890.0,3804712
987.0,3804812
839.0,3804912
963.0,3805012
1006.0,3805112
1024.0,3805212
938.0,3805312
1069.0,3805412
884.0,3805512
954.0,3805612
940.0,3805712
941.0,3805812
1049.0,3805912
1094.0,3806012
1077.0,3806112
1118.0,3806212
1127.0,3806312
1122.0,3806412
1111.0,3806512
1155.0,3806612
1047.0,3806712
1025.0,3806812
969.0,3806912
968.0,3807012
1017.0,3807112
1009.0,3807212
1088.0,3807312
1138.0,3807412
1190.0,3807512
1176.0,3807612
1136.0,3807712
1089.0,3807812
1086.0,3807912
1172.0,3808012
1129.0,3808112
1184.0,3808212
1141.0,3808312
1065.0,3808412
1170.0,3808512
1145.0,3808612
1099.0,3808712
1113.0,3808812
1128.0,3808912
1036.0,3809012
1061.0,3809112
1188.0,3809212
1123.0,3809312
1052.0,3809412
1196.0,3809512
1202.0,3809612
1203.0,3809712
1144.0,3809812
1200.0,3809912
1221.0,3810012
1210.0,3810112
1195.0,3810212
1160.0,3810312
1256.0,3810412
1170.0,3810512
1164.0,3810612
1214.0,3810712
1139.0,3810812
1193.0,3810912
1218.0,3811012
1418.0,3811112
1250.0,3811212
1252.0,3811312
1253.0,3811412
1262.0,3811512
1267.0,3811612
1288.0,3811712
1224.0,3811812
1194.0,3811912
1200.0,3812012
1148.0,3812112
1208.0,3812212
1279.0,3812312
1331.0,3812412
1322.0,3812512
1434.0,3812612
1283.0,3812712
1276.0,3812812
1316.0,3812912
1390.0,3813012
1314.0,3813112
1310.0,3813212
1311.0,3813312
1305.0,3813412
1417.0,3813512
1319.0,3813612
1267.0,3813712
1421.0,3813812
1384.0,3813912
1478.0,3814012
1440.0,3814112
1349.0,3814212
1400.0,3814312
1463.0,3814412
1422.0,3814512
1453.0,3814612
1372.0,3814712
1383.0,3814812
1335.0,3814912
1328.0,3815012
1311.0,3815112
1299.0,3815212
1309.0,3815312
1325.0,3815412
1352.0,3815512
1368.0,3815612
1319.0,3815712
1341.0,3815812
1347.0,3815912
1349.0,3816012
1358.0,3816112
1330.0,3816212
1416.0,3816312
1453.0,3816412
1400.0,3816512
1347.0,3816612
1353.0,3816712
1383.0,3816812
1420.0,3816912
1595.0,3817012
1578.0,3817112
1441.0,3817212
1446.0,3817312
1439.0,3817412
1411.0,3817512
1406.0,3817612
1467.0,3817712
1521.0,3817812
1600.0,3817912
1497.0,3818012
1444.0,3818112
1481.0,3818212
1475.0,3818312
1570.0,3818412
1567.0,3818512
1743.0,3818612
1432.0,3818712
1431.0,3818812
1499.0,3818912
1584.0,3819012
1584.0,3819112
1539.0,3819212
1541.0,3819312
1486.0,3819412
1499.0,3819512
1491.0,3819612
1408.0,3819712
1541.0,3819812
1547.0,3819912
1559.0,3820012
1473.0,3820112
1409.0,3820212
1463.0,3820312
1538.0,3820412
1547.0,3820512
1520.0,3820612
1503.0,3820712
1488.0,3820812
1505.0,3820912
1482.0,3821012
1458.0,3821112
1435.0,3821212
1419.0,3821312
1425.0,3821412
1431.0,3821512
1407.0,3821612
1424.0,3821712
1414.0,3821812
1481.0,3821912
1411.0,3822012
1420.0,3822112
1430.0,3822212
1456.0,3822312
1496.0,3822412
1495.0,3822512
1457.0,3822612
1529.0,3822712
1436.0,3822812
1400.0,3822912
1381.0,3823012
1413.0,3823112
1441.0,3823212
1493.0,3823312
1449.0,3823412
1464.0,3823512
1438.0,3823612
1410.0,3823712
1433.0,3823812
1462.0,3823912
1509.0,3824012
1432.0,3824112
1470.0,3824212
1398.0,3824312
1483.0,3824412
1439.0,3824512
1443.0,3824612
1415.0,3824712
1388.0,3824812
1358.0,3824912
1346.0,3825012
1364.0,3825112
1383.0,3825212
1304.0,3825312
1401.0,3825412
1393.0,3825512
1333.0,3825612
1363.0,3825712
1374.0,3825812
1411.0,3825912
1348.0,3826012
1292.0,3826112
1344.0,3826212
1336.0,3826312
1238.0,3826412
1314.0,3826512
1305.0,3826612
1275.0,3826712
1312.0,3826812
1285.0,3826912
1314.0,3827012
1151.0,3827112
1290.0,3827212
1310.0,3827312
1209.0,3827412
1271.0,3827512
1233.0,3827612
1294.0,3827712
1324.0,3827812
1258.0,3827912
1254.0,3828012
1128.0,3828112
1255.0,3828212
1288.0,3828312
1125.0,3828412
1286.0,3828512
1247.0,3828612
1243.0,3828712
1147.0,3828812
1287.0,3828912
1254.0,3829012
1309.0,3829112
1254.0,3829212
1155.0,3829312
1138.0,3829412
1012.0,3829512
1132.0,3829612
1227.0,3829712
1272.0,3829812
1199.0,3829912
1151.0,3830012
1043.0,3830112
1106.0,3830212
1034.0,3830312
971.0,3830412
1048.0,3830512
1045.0,3830612
998.0,3830712
978.0,3830812
964.0,3830912
989.0,3831012
976.0,3831112
1066.0,3831212
1124.0,3831312
1041.0,3831412
956.0,3831512
940.0,3831612
956.0,3831712
892.0,3831812
954.0,3831912
923.0,3832012
944.0,3832112
1074.0,3832212
957.0,3832312
1060.0,3832412
1052.0,3832512
941.0,3832612
1114.0,3832712
1032.0,3832812
986.0,3832912
1114.0,3833012
1122.0,3833112
1105.0,3833212
1026.0,3833312
1124.0,3833412
1095.0,3833512
1005.0,3833612
1057.0,3833712
1091.0,3833812
1075.0,3833912
1111.0,3834012
1160.0,3834112
1149.0,3834212
1168.0,3834312
1054.0,3834412
1034.0,3834512
836.0,3834612
859.0,3834712
912.0,3834812
1065.0,3834912
1058.0,3835012
1076.0,3835112
1130.0,3835212
1055.0,3835312
1052.0,3835412
922.0,3835512
993.0,3835612
1005.0,3835712
1046.0,3835812
1093.0,3835912
1098.0,3836012
1121.0,3836112
1116.0,3836212
1126.0,3836312
1137.0,3836412
1100.0,3836512
1094.0,3836612
1062.0,3836712
1077.0,3836812
1051.0,3836912
859.0,3837012
896.0,3837112
839.0,3837212
803.0,3837312
863.0,3837412
936.0,3837512
1002.0,3837612
988.0,3837712
990.0,3837812
1046.0,3837912
1022.0,3838012
917.0,3838112
876.0,3838212
868.0,3838312
891.0,3838412
883.0,3838512
823.0,3838612
870.0,3838712
852.0,3838812
1020.0,3838912
996.0,3839012
1029.0,3839112
945.0,3839212
872.0,3839312
862.0,3839412
831.0,3839512
861.0,3839612
784.0,3839712
838.0,3839812
942.0,3839912
962.0,3840012
1020.0,3840112
1045.0,3840212
898.0,3840312
1038.0,3840412
1060.0,3840512
1086.0,3840612
968.0,3840712
1047.0,3840812
1016.0,3840912
1019.0,3841012
1052.0,3841112
1054.0,3841212
1050.0,3841312
1027.0,3841412
1029.0,3841512
1084.0,3841612
1136.0,3841712
1055.0,3841812
1013.0,3841912
957.0,3842012
932.0,3842112
885.0,3842212
841.0,3842312
908.0,3842412
911.0,3842512
985.0,3842612
1024.0,3842712
1004.0,3842812
981.0,3842912
1067.0,3843012
1019.0,3843112
1015.0,3843212
1165.0,3843312
1096.0,3843412
983.0,3843512
1163.0,3843612
1075.0,3843712
1111.0,3843812
1076.0,3843912
1085.0,3844012
1087.0,3844112
1053.0,3844212
1020.0,3844312
1200.0,3844412
1061.0,3844512
1106.0,3844612
1100.0,3844712
1118.0,3844812
1107.0,3844912
1160.0,3845012
1135.0,3845112
1100.0,3845212
1108.0,3845312
1139.0,3845412
1164.0,3845512
1148.0,3845612
1082.0,3845712
1132.0,3845812
1209.0,3845912
1134.0,3846012
1213.0,3846112
1172.0,3846212
1166.0,3846312
1203.0,3846412
1177.0,3846512
1204.0,3846612
1187.0,3846712
1139.0,3846812
1220.0,3846912
1285.0,3847012
1195.0,3847112
1114.0,3847212
1310.0,3847312
1253.0,3847412
1274.0,3847512
1248.0,3847612
1221.0,3847712
1211.0,3847812
1297.0,3847912
1225.0,3848012
1271.0,3848112
1323.0,3848212
1263.0,3848312
1221.0,3848412
1197.0,3848512
1194.0,3848612
1240.0,3848712
1297.0,3848812
1284.0,3848912
1299.0,3849012
1211.0,3849112
1291.0,3849212
1335.0,3849312
1245.0,3849412
1336.0,3849512
1244.0,3849612
1196.0,3849712
1341.0,3849812
1293.0,3849912
1326.0,3850012
1290.0,3850112
1321.0,3850212
1368.0,3850312
1373.0,3850412
1300.0,3850512
1443.0,3850612
1474.0,3850712
1334.0,3850812
1277.0,3850912
1304.0,3851012
1317.0,3851112
1359.0,3851212
1442.0,3851312
1455.0,3851412
1409.0,3851512
1436.0,3851612
1404.0,3851712
1301.0,3851812
1377.0,3851912
1376.0,3852012
1320.0,3852112
1319.0,3852212
1429.0,3852312
1347.0,3852412
1348.0,3852512
1443.0,3852612
1425.0,3852712
1508.0,3852812
1446.0,3852912
1444.0,3853012
1423.0,3853112
1491.0,3853212
1612.0,3853312
1486.0,3853412
1514.0,3853512
1559.0,3853612
1429.0,3853712
1466.0,3853812
1493.0,3853912
1426.0,3854012
1449.0,3854112
1533.0,3854212
1657.0,3854312
1456.0,3854412
1426.0,3854512
1436.0,3854612
1446.0,3854712
1541.0,3854812
1518.0,3854912
1523.0,3855012
1521.0,3855112
1535.0,3855212
1475.0,3855312
1485.0,3855412
1492.0,3855512
1434.0,3855612
1343.0,3855712
1481.0,3855812
1332.0,3855912
1454.0,3856012
1383.0,3856112
1425.0,3856212
1451.0,3856312
1511.0,3856412
1539.0,3856512
1614.0,3856612
1523.0,3856712
1615.0,3856812
1532.0,3856912
1514.0,3857012
1539.0,3857112
1583.0,3857212
1499.0,3857312
1506.0,3857412
1512.0,3857512
1498.0,3857612
1501.0,3857712
1479.0,3857812
1390.0,3857912
1484.0,3858012
1451.0,3858112
1504.0,3858212
1551.0,3858312
1530.0,3858412
1722.0,3858512
1613.0,3858612
1465.0,3858712
1440.0,3858812
1483.0,3858912
1477.0,3859012
1451.0,3859112
1418.0,3859212
1510.0,3859312
1420.0,3859412
1425.0,3859512
1409.0,3859612
1414.0,3859712
1444.0,3859812
1390.0,3859912
1379.0,3860012
1453.0,3860112
1382.0,3860212
1406.0,3860312
1462.0,3860412
1499.0,3860512
1526.0,3860612
1473.0,3860712
1363.0,3860812
1392.0,3860912
1275.0,3861012
1337.0,3861112
1356.0,3861212
1313.0,3861312
1411.0,3861412
1372.0,3861512
1412.0,3861612
1389.0,3861712
1389.0,3861812
1371.0,3861912
1353.0,3862012
1321.0,3862112
1149.0,3862212
1084.0,3862312
1275.0,3862412
1312.0,3862512
1370.0,3862612
1280.0,3862712
1378.0,3862812
1364.0,3862912
1290.0,3863012
1360.0,3863112
1338.0,3863212
1193.0,3863312
1230.0,3863412
1140.0,3863512
1113.0,3863612
1208.0,3863712
1221.0,3863812
1224.0,3863912
1209.0,3864012
1250.0,3864112
1234.0,3864212
1300.0,3864312
1247.0,3864412
1246.0,3864512
1260.0,3864612
1173.0,3864712
1274.0,3864812
1136.0,3864912
1240.0,3865012
1211.0,3865112
1210.0,3865212
1210.0,3865312
1218.0,3865412
1217.0,3865512
1086.0,3865612
1034.0,3865712
1241.0,3865812
1278.0,3865912
1202.0,3866012
1272.0,3866112
1258.0,3866212
1174.0,3866312
1224.0,3866412
1292.0,3866512
1252.0,3866612
1201.0,3866712
1254.0,3866812
1211.0,3866912
1276.0,3867012
1268.0,3867112
1155.0,3867212
1225.0,3867312
1190.0,3867412
1076.0,3867512
1061.0,3867612
1041.0,3867712
1070.0,3867812
1208.0,3867912
1062.0,3868012
1016.0,3868112
1144.0,3868212
1152.0,3868312
1201.0,3868412
1146.0,3868512
1099.0,3868612
1103.0,3868712
1117.0,3868812
1216.0,3868912
1208.0,3869012
1139.0,3869112
1078.0,3869212
1127.0,3869312
1056.0,3869412
1141.0,3869512
1064.0,3869612
1094.0,3869712
904.0,3869812
913.0,3869912
865.0,3870012
1062.0,3870112
1060.0,3870212
1118.0,3870312
1065.0,3870412
1085.0,3870512
1151.0,3870612
1126.0,3870712
1079.0,3870812
1019.0,3870912
1031.0,3871012
1211.0,3871112
1033.0,3871212
856.0,3871312
1012.0,3871412
990.0,3871512
1061.0,3871612
991.0,3725713
1091.0,3725813
1112.0,3725913
1036.0,3726013
1029.0,3726113
1053.0,3726213
979.0,3726313
1010.0,3726413
855.0,3726513
985.0,3726613
1103.0,3726713
933.0,3726813
852.0,3726913
831.0,3727013
743.0,3727113
849.0,3727213
939.0,3727313
1028.0,3727413
1010.0,3727513
1136.0,3727613
1066.0,3727713
1027.0,3727813
946.0,3727913
858.0,3728013
1019.0,3728113
941.0,3728213
846.0,3728313
798.0,3728413
763.0,3728513
810.0,3728613
880.0,3728713
886.0,3728813
877.0,3728913
900.0,3729013
887.0,3729113
909.0,3729213
807.0,3729313
821.0,3729413
857.0,3729513
814.0,3729613
891.0,3729713
953.0,3729813
965.0,3729913
954.0,3730013
1011.0,3730113
983.0,3730213
998.0,3730313
1095.0,3730413
1013.0,3730513
977.0,3730613
1122.0,3730713
1092.0,3730813
1084.0,3730913
1053.0,3731013
996.0,3731113
1001.0,3731213
1042.0,3731313
1068.0,3731413
1025.0,3731513
1001.0,3731613
876.0,3731713
1053.0,3731813
975.0,3731913
846.0,3732013
958.0,3732113
1105.0,3732213
1030.0,3732313
1074.0,3732413
1013.0,3732513
1050.0,3732613
1078.0,3732713
1022.0,3732813
979.0,3732913
1040.0,3733013
1088.0,3733113
1172.0,3733213
1067.0,3733313
1047.0,3733413
1083.0,3733513
1041.0,3733613
1022.0,3733713
1016.0,3733813
1026.0,3733913
1042.0,3734013
1049.0,3734113
1058.0,3734213
1057.0,3734313
1120.0,3734413
1053.0,3734513
1032.0,3734613
1100.0,3734713
1191.0,3734813
1131.0,3734913
1091.0,3735013
1180.0,3735113
1057.0,3735213
1007.0,3735313
1158.0,3735413
1192.0,3735513
1145.0,3735613
1088.0,3735713
1078.0,3735813
1110.0,3735913
1102.0,3736013
1140.0,3736113
1038.0,3736213
1189.0,3736313
1182.0,3736413
1149.0,3736513
1179.0,3736613
1134.0,3736713
1199.0,3736813
1198.0,3736913
1158.0,3737013
1231.0,3737113
1230.0,3737213
1268.0,3737313
1257.0,3737413
1249.0,3737513
1283.0,3737613
1192.0,3737713
1276.0,3737813
1264.0,3737913
1257.0,3738013
1180.0,3738113
